expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Oct 29,"2,300.68",2.13,"2,226.60","2,426.60",20,--,True,"23,500.00",1.05,-4.05,0.65,1.25,302,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23500000
,Oct 29,--,--,"2,216.60","2,416.60",--,--,True,"23,510.00",--,--,0.65,1.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23510000
,Oct 29,--,--,"2,206.70","2,406.70",--,--,True,"23,520.00",--,--,0.65,1.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23520000
,Oct 29,--,--,"2,196.70","2,396.70",--,--,True,"23,530.00",--,--,0.65,1.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23530000
,Oct 29,--,--,"2,186.70","2,386.70",--,--,True,"23,540.00",--,--,0.70,1.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23540000
,Oct 29,--,--,"2,176.70","2,376.70",--,--,True,"23,550.00",--,--,0.70,1.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23550000
,Oct 29,--,--,"2,166.70","2,366.70",--,--,True,"23,560.00",--,--,0.70,1.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23560000
,Oct 29,--,--,"2,156.70","2,356.70",--,--,True,"23,570.00",--,--,0.70,1.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23570000
,Oct 29,--,--,"2,146.70","2,346.70",--,--,True,"23,580.00",--,--,0.70,1.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23580000
,Oct 29,--,--,"2,136.70","2,336.70",--,--,True,"23,590.00",--,--,0.75,1.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23590000
,Oct 29,--,--,"2,126.80","2,326.80",--,--,True,"23,600.00",1.55,-4.52,0.75,1.30,1,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23600000
,Oct 29,--,--,"2,116.80","2,316.80",--,--,True,"23,610.00",--,--,0.75,1.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23610000
,Oct 29,--,--,"2,106.80","2,306.80",--,--,True,"23,620.00",--,--,0.75,1.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23620000
,Oct 29,--,--,"2,096.80","2,296.80",--,--,True,"23,630.00",--,--,0.75,1.35,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23630000
,Oct 29,--,--,"2,086.80","2,286.80",--,--,True,"23,640.00",--,--,0.80,1.35,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23640000
,Oct 29,--,--,"2,076.80","2,276.80",--,--,True,"23,650.00",6.00,--,0.80,1.35,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23650000
,Oct 29,--,--,"2,066.80","2,266.80",--,--,True,"23,660.00",--,--,0.80,1.35,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23660000
,Oct 29,--,--,"2,056.90","2,256.90",--,--,True,"23,670.00",--,--,0.80,1.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23670000
,Oct 29,--,--,"2,046.90","2,246.90",--,--,True,"23,680.00",--,--,0.90,1.45,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23680000
,Oct 29,--,--,"2,036.90","2,236.90",--,--,True,"23,690.00",--,--,0.85,1.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23690000
,Oct 29,--,--,"2,026.90","2,226.90",--,--,True,"23,700.00",7.10,--,0.85,1.40,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23700000
,Oct 29,--,--,"2,016.90","2,216.90",--,--,True,"23,710.00",--,--,0.85,1.45,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23710000
,Oct 29,--,--,"2,006.90","2,206.90",--,--,True,"23,720.00",--,--,0.85,1.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23720000
,Oct 29,--,--,"1,997.00","2,197.00",--,--,True,"23,730.00",--,--,0.85,1.45,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23730000
,Oct 29,--,--,"1,987.00","2,187.00",--,--,True,"23,740.00",--,--,0.90,1.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23740000
,Oct 29,--,--,"1,977.00","2,177.00",--,--,True,"23,750.00",2.53,0.23,0.90,1.45,30,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23750000
,Oct 29,--,--,"1,967.00","2,167.00",--,--,True,"23,760.00",--,--,0.90,1.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23760000
,Oct 29,--,--,"1,957.00","2,157.00",--,--,True,"23,770.00",--,--,0.90,1.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23770000
,Oct 29,--,--,"1,947.00","2,147.00",--,--,True,"23,780.00",7.70,--,1.00,1.50,--,97,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23780000
,Oct 29,--,--,"1,937.10","2,137.10",--,--,True,"23,790.00",--,--,0.95,1.55,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23790000
,Oct 29,--,--,"1,927.10","2,127.10",--,--,True,"23,800.00",2.36,-30.51,0.95,1.55,3,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23800000
,Oct 29,--,--,"1,917.10","2,117.10",--,--,True,"23,810.00",--,--,1.00,1.55,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23810000
,Oct 29,--,--,"1,907.10","2,107.10",--,--,True,"23,820.00",--,--,0.95,1.55,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23820000
,Oct 29,--,--,"1,897.10","2,097.10",--,--,True,"23,830.00",--,--,0.75,1.95,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23830000
,Oct 29,--,--,"1,887.10","2,087.10",--,--,True,"23,840.00",--,--,1.00,1.55,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23840000
,Oct 29,--,--,"1,877.20","2,077.20",--,--,True,"23,850.00",--,--,1.10,1.65,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23850000
,Oct 29,--,--,"1,867.20","2,067.20",--,--,True,"23,860.00",--,--,1.00,1.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23860000
,Oct 29,--,--,"1,857.20","2,057.20",--,--,True,"23,870.00",--,--,1.05,1.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23870000
,Oct 29,--,--,"1,847.20","2,047.20",--,--,True,"23,880.00",--,--,1.05,1.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23880000
,Oct 29,--,--,"1,837.20","2,037.20",--,--,True,"23,890.00",--,--,1.05,1.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23890000
,Oct 29,--,--,"1,827.30","2,027.30",--,--,True,"23,900.00",2.20,-6.74,1.05,1.65,1,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23900000
,Oct 29,--,--,"1,817.30","2,017.30",--,--,True,"23,910.00",8.80,--,1.10,1.65,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23910000
,Oct 29,--,--,"1,807.30","2,007.30",--,--,True,"23,920.00",9.45,--,1.10,1.65,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23920000
,Oct 29,--,--,"1,797.30","1,997.30",--,--,True,"23,930.00",9.60,--,1.10,1.70,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23930000
,Oct 29,--,--,"1,787.40","1,987.40",--,--,True,"23,940.00",1.65,--,1.15,1.75,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23940000
,Oct 29,--,--,"1,777.40","1,977.40",--,--,True,"23,950.00",10.85,--,1.15,1.70,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23950000
,Oct 29,--,--,"1,767.40","1,967.40",--,--,True,"23,960.00",--,--,1.15,1.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23960000
,Oct 29,--,--,"1,757.40","1,957.40",--,--,True,"23,970.00",10.16,--,1.25,1.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23970000
,Oct 29,--,--,"1,747.40","1,947.40",--,--,True,"23,980.00",--,--,1.20,1.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23980000
,Oct 29,--,--,"1,737.50","1,937.50",--,--,True,"23,990.00",--,--,1.20,1.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c23990000
,Oct 29,--,--,"1,727.50","1,927.50",--,--,True,"24,000.00",1.65,-8.95,1.10,1.80,3,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24000000
,Oct 29,--,--,"1,717.50","1,917.50",--,--,True,"24,010.00",--,--,1.25,1.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24010000
,Oct 29,--,--,"1,707.50","1,907.50",--,--,True,"24,020.00",--,--,1.25,1.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24020000
,Oct 29,--,--,"1,697.60","1,897.60",--,--,True,"24,030.00",--,--,1.30,1.85,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24030000
,Oct 29,--,--,"1,705.20","1,884.90",--,--,True,"24,040.00",--,--,1.05,1.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24040000
,Oct 29,--,--,"1,677.60","1,877.60",--,--,True,"24,050.00",--,--,1.30,1.85,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24050000
,Oct 29,--,--,"1,685.20","1,859.00",--,--,True,"24,060.00",--,--,1.35,1.95,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24060000
,Oct 29,--,--,"1,657.70","1,857.70",--,--,True,"24,070.00",--,--,1.35,1.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24070000
,Oct 29,--,--,"1,665.30","1,839.00",--,--,True,"24,080.00",--,--,1.35,1.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24080000
,Oct 29,--,--,"1,655.70","1,829.00",--,--,True,"24,090.00",--,--,1.40,1.95,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24090000
,Oct 29,"1,619.32",395.57,"1,639.20","1,819.10",1,1,True,"24,100.00",14.40,--,1.40,1.95,--,24,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24100000
,Oct 29,--,--,"1,635.30","1,815.40",--,--,True,"24,110.00",--,--,1.40,2.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24110000
,Oct 29,"1,050.80",--,"1,625.40","1,799.10",--,2,True,"24,120.00",--,--,1.45,2.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24120000
,Oct 29,"1,589.37",394.15,"1,615.40","1,790.00",1,1,True,"24,130.00",--,--,1.45,2.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24130000
,Oct 29,--,--,"1,587.90","1,787.90",--,--,True,"24,140.00",12.77,--,1.40,2.05,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24140000
,Oct 29,--,--,"1,595.40","1,769.20",--,--,True,"24,150.00",--,--,1.50,2.05,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24150000
,Oct 29,--,--,"1,585.40","1,759.20",--,--,True,"24,160.00",13.31,--,1.40,2.10,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24160000
,Oct 29,--,--,"1,575.50","1,751.50",--,--,True,"24,170.00",13.49,--,1.55,2.10,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24170000
,Oct 29,993.75,--,"1,566.40","1,739.30",--,2,True,"24,180.00",13.74,--,1.55,2.10,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24180000
,Oct 29,--,--,"1,538.00","1,738.00",--,--,True,"24,190.00",--,--,1.60,2.15,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24190000
,Oct 29,836.73,--,"1,545.60","1,719.40",--,1,True,"24,200.00",127.80,--,1.60,2.15,--,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24200000
,Oct 29,--,--,"1,518.10","1,718.10",--,--,True,"24,210.00",14.70,--,1.65,2.30,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24210000
,Oct 29,--,--,"1,525.60","1,699.40",--,--,True,"24,220.00",--,--,1.65,2.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24220000
,Oct 29,--,--,"1,498.20","1,698.20",--,--,True,"24,230.00",--,--,1.60,2.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24230000
,Oct 29,--,--,"1,488.20","1,688.20",--,--,True,"24,240.00",--,--,1.70,2.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24240000
,Oct 29,792.24,--,"1,495.70","1,668.70",--,1,True,"24,250.00",14.90,--,1.65,2.25,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24250000
,Oct 29,--,--,"1,485.70","1,658.70",--,--,True,"24,260.00",--,--,1.75,2.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24260000
,Oct 29,--,--,"1,475.80","1,648.80",--,--,True,"24,270.00",--,--,1.70,2.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24270000
,Oct 29,--,--,"1,465.80","1,638.80",--,--,True,"24,280.00",4.51,-13.69,1.80,2.35,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24280000
,Oct 29,--,--,"1,455.80","1,635.90",--,--,True,"24,290.00",--,--,1.85,2.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24290000
,Oct 29,--,--,"1,428.40","1,628.40",--,--,True,"24,300.00",4.69,-11.68,1.85,2.40,3,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24300000
,Oct 29,--,--,"1,435.90","1,608.90",--,--,True,"24,310.00",--,--,1.90,2.45,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24310000
,Oct 29,--,--,"1,425.90","1,598.90",--,--,True,"24,320.00",19.50,--,1.85,2.45,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24320000
,Oct 29,--,--,"1,408.40","1,598.60",--,--,True,"24,330.00",--,--,1.95,2.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24330000
,Oct 29,--,--,"1,406.00","1,579.00",--,--,True,"24,340.00",--,--,1.90,2.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24340000
,Oct 29,--,--,"1,396.00","1,569.10",--,--,True,"24,350.00",5.23,--,1.90,2.55,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24350000
,Oct 29,--,--,"1,368.70","1,568.70",--,--,True,"24,360.00",5.45,0.32,1.95,2.60,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24360000
,Oct 29,--,--,"1,358.70","1,558.70",--,--,True,"24,370.00",--,--,2.00,2.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24370000
,Oct 29,--,--,"1,348.80","1,548.80",--,--,True,"24,380.00",--,--,2.00,2.65,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24380000
,Oct 29,--,--,"1,348.70","1,529.20",--,--,True,"24,390.00",--,--,2.05,2.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24390000
,Oct 29,515.68,--,"1,339.50","1,526.30",--,--,True,"24,400.00",5.40,-14.19,2.10,2.70,5,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24400000
,Oct 29,--,--,"1,336.20","1,516.30",--,--,True,"24,410.00",--,--,2.15,2.75,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24410000
,Oct 29,--,--,"1,326.30","1,499.40",--,--,True,"24,420.00",--,--,2.15,2.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24420000
,Oct 29,--,--,"1,316.30","1,489.40",--,--,True,"24,430.00",23.23,--,2.20,2.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24430000
,Oct 29,--,--,"1,289.10","1,489.10",--,--,True,"24,440.00",--,--,2.25,2.85,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24440000
,Oct 29,--,--,"1,296.80","1,469.50",--,--,True,"24,450.00",21.45,--,2.30,2.90,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24450000
,Oct 29,--,--,"1,269.20","1,469.20",--,--,True,"24,460.00",--,--,2.30,2.95,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24460000
,Oct 29,--,--,"1,276.50","1,450.30",--,--,True,"24,470.00",--,--,2.35,2.95,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24470000
,Oct 29,--,--,"1,266.50","1,446.60",--,--,True,"24,480.00",--,--,2.40,3.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24480000
,Oct 29,--,--,"1,256.50","1,430.40",--,--,True,"24,490.00",--,--,2.45,3.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24490000
,Oct 29,663.44,--,"1,246.60","1,420.60",--,2,True,"24,500.00",7.10,-16.40,2.50,3.10,8,24,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24500000
,Oct 29,--,--,"1,236.60","1,410.60",--,--,True,"24,510.00",6.60,-18.30,2.55,3.20,1,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24510000
,Oct 29,--,--,"1,226.70","1,400.60",--,--,True,"24,520.00",3.40,-0.40,2.60,3.20,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24520000
,Oct 29,--,--,"1,200.00","1,390.40",--,--,True,"24,530.00",--,--,2.65,3.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24530000
,Oct 29,--,--,"1,219.00","1,382.20",--,--,True,"24,540.00",26.20,--,2.70,3.30,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24540000
,Oct 29,--,--,"1,210.00","1,374.40",--,--,True,"24,550.00",--,--,2.70,3.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24550000
,Oct 29,--,--,"1,200.00","1,352.90",--,--,True,"24,560.00",5.10,-2.10,2.80,3.40,192,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24560000
,Oct 29,--,--,"1,180.60","1,343.00",--,--,True,"24,570.00",--,--,2.85,3.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24570000
,Oct 29,--,--,"1,170.60","1,333.10",--,--,True,"24,580.00",--,--,2.90,3.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24580000
,Oct 29,--,--,"1,211.10","1,281.60",--,--,True,"24,590.00",31.75,--,2.90,3.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24590000
,Oct 29,374.86,--,"1,201.10","1,271.80",--,4,True,"24,600.00",32.35,--,3.00,3.60,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24600000
,Oct 29,--,--,"1,140.90","1,303.30",--,--,True,"24,610.00",--,--,3.00,3.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24610000
,Oct 29,--,--,"1,131.00","1,293.40",--,--,True,"24,620.00",--,--,3.00,3.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24620000
,Oct 29,"1,071.02",--,"1,121.00","1,283.50",12,--,True,"24,630.00",--,--,3.20,3.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24630000
,Oct 29,--,--,"1,161.40","1,233.10",--,--,True,"24,640.00",--,--,3.20,3.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24640000
,Oct 29,539.89,--,"1,151.40","1,222.40",--,1,True,"24,650.00",--,--,3.30,3.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24650000
,Oct 29,--,--,"1,140.10","1,212.10",--,--,True,"24,660.00",4.40,-26.60,3.40,4.00,4,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24660000
,Oct 29,--,--,"1,131.20","1,202.20",--,--,True,"24,670.00",--,--,3.40,4.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24670000
,Oct 29,--,--,"1,121.30","1,192.30",--,--,True,"24,680.00",--,--,3.50,4.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24680000
,Oct 29,735.62,--,"1,111.70","1,182.40",--,1,True,"24,690.00",--,--,3.50,4.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24690000
,Oct 29,726.40,--,"1,101.80","1,172.50",--,6,True,"24,700.00",8.20,-28.36,3.60,4.30,10,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24700000
,Oct 29,--,--,"1,091.90","1,162.50",--,--,True,"24,710.00",39.44,--,3.60,4.30,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24710000
,Oct 29,482.39,--,"1,082.00","1,152.60",--,1,True,"24,720.00",--,--,3.70,4.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24720000
,Oct 29,--,--,"1,072.00","1,143.60",--,--,True,"24,730.00",--,--,3.80,4.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24730000
,Oct 29,--,--,"1,012.10","1,174.50",--,--,True,"24,740.00",9.74,-40.24,3.90,4.60,48,49,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24740000
,Oct 29,--,--,"1,052.20","1,122.90",--,--,True,"24,750.00",9.89,-28.41,4.00,4.70,50,48,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24750000
,Oct 29,--,--,"1,042.30","1,113.00",--,--,True,"24,760.00",--,--,4.00,4.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24760000
,Oct 29,--,--,"1,032.40","1,103.20",--,--,True,"24,770.00",38.02,--,4.20,4.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24770000
,Oct 29,--,--,972.50,"1,134.90",--,--,True,"24,780.00",--,--,4.30,4.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24780000
,Oct 29,636.52,--,"1,012.60","1,084.30",--,1,True,"24,790.00",44.95,--,4.40,5.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24790000
,Oct 29,655.07,--,952.80,"1,115.20",--,8,True,"24,800.00",6.30,-36.06,4.50,5.10,18,18,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24800000
,Oct 29,--,--,942.90,"1,105.30",--,--,True,"24,810.00",41.69,--,4.60,5.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24810000
,Oct 29,--,--,982.90,"1,053.70",--,--,True,"24,820.00",46.40,--,4.70,5.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24820000
,Oct 29,627.78,--,923.10,"1,085.60",--,1,True,"24,830.00",169.39,--,4.80,5.40,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24830000
,Oct 29,--,--,962.80,"1,034.00",--,--,True,"24,840.00",10.60,-33.75,4.80,5.50,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24840000
,Oct 29,607.10,--,953.30,"1,024.10",--,1,True,"24,850.00",10.55,-34.65,5.00,5.60,1,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24850000
,Oct 29,--,--,943.40,"1,014.30",--,--,True,"24,860.00",48.00,--,5.00,5.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24860000
,Oct 29,--,--,933.50,"1,005.20",--,--,True,"24,870.00",13.35,-34.37,5.20,5.90,1,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24870000
,Oct 29,580.20,--,923.30,995.40,--,1,True,"24,880.00",50.00,--,5.30,6.00,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24880000
,Oct 29,--,--,864.00,"1,026.40",--,--,True,"24,890.00",14.43,-34.19,5.40,6.10,2,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24890000
,Oct 29,325.00,--,854.20,"1,016.60",--,42,True,"24,900.00",6.70,-42.10,5.10,6.30,20,16,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24900000
,Oct 29,--,--,894.00,965.50,--,--,True,"24,910.00",206.50,--,5.70,6.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24910000
,Oct 29,290.50,--,834.50,996.90,--,2,True,"24,920.00",--,--,5.90,6.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24920000
,Oct 29,284.00,--,874.30,945.80,--,2,True,"24,930.00",8.27,-45.63,6.00,6.70,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24930000
,Oct 29,--,--,824.70,974.70,--,--,True,"24,940.00",--,--,6.20,6.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24940000
,Oct 29,755.30,519.60,854.60,926.40,1,1,True,"24,950.00",9.63,-45.74,6.30,7.00,2,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24950000
,Oct 29,--,--,801.80,948.60,--,--,True,"24,960.00",8.82,-53.28,6.50,7.20,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24960000
,Oct 29,--,--,813.20,929.00,--,--,True,"24,970.00",7.80,-51.34,6.60,7.30,3,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24970000
,Oct 29,237.30,--,802.00,909.40,--,1,True,"24,980.00",8.66,--,6.80,7.50,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24980000
,Oct 29,--,--,802.00,889.90,--,--,True,"24,990.00",--,--,7.00,7.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c24990000
,Oct 29,441.70,--,800.00,871.00,--,38,True,"25,000.00",8.40,-53.65,7.20,7.90,321,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c25000000
,Oct 29,--,--,809.20,853.60,--,--,True,"25,010.00",175.00,--,7.40,8.10,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251029c25010000
